GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-1791317608,Connect4,4,GAME_OVER,10,1,2,580,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
594493312,Connect4,4,GAME_OVER,10,1,2,581,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
1375946348,Connect4,4,GAME_OVER,10,1,2,582,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1004766817,Connect4,5,GAME_OVER,12,1,2,583,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
714044006,Connect4,4,GAME_OVER,10,1,2,584,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
1418075335,Connect4,4,GAME_OVER,10,1,2,585,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
1141736524,Connect4,4,GAME_OVER,10,1,2,586,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
443981092,Connect4,4,GAME_OVER,10,1,2,587,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-68629972,Connect4,6,GAME_OVER,14,1,2,588,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
1822990971,Connect4,4,GAME_OVER,10,1,2,589,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
268448290,Connect4,4,GAME_OVER,10,1,2,590,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
1043028123,Connect4,6,GAME_OVER,14,1,2,591,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1199211999,Connect4,7,GAME_OVER,16,1,2,592,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
1398271441,Connect4,4,GAME_OVER,10,1,2,593,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
648115670,Connect4,4,GAME_OVER,10,1,2,594,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
1962877811,Connect4,4,GAME_OVER,10,1,2,595,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1960070630,Connect4,4,GAME_OVER,10,1,2,596,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
36358070,Connect4,5,GAME_OVER,12,1,2,597,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
375050126,Connect4,4,GAME_OVER,10,1,2,598,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
1468478823,Connect4,4,GAME_OVER,10,1,2,599,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-218109356,Connect4,4,GAME_OVER,10,1,2,600,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-3023545,Connect4,4,GAME_OVER,10,1,2,601,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
346665430,Connect4,12,GAME_OVER,25,0,2,602,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
879079583,Connect4,12,GAME_OVER,25,0,2,603,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-619666105,Connect4,12,GAME_OVER,25,0,2,604,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
503938916,Connect4,12,GAME_OVER,25,0,2,605,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-428737539,Connect4,12,GAME_OVER,25,0,2,606,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1745970416,Connect4,12,GAME_OVER,25,0,2,607,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1436161366,Connect4,12,GAME_OVER,25,0,2,608,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1151041315,Connect4,12,GAME_OVER,25,0,2,609,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
697067980,Connect4,12,GAME_OVER,25,0,2,610,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
1168140970,Connect4,12,GAME_OVER,25,0,2,611,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1491060889,Connect4,12,GAME_OVER,25,0,2,612,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1819802610,Connect4,12,GAME_OVER,25,0,2,613,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-2121274456,Connect4,12,GAME_OVER,25,0,2,614,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
259280696,Connect4,12,GAME_OVER,25,0,2,615,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
1706137030,Connect4,12,GAME_OVER,25,0,2,616,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
545138396,Connect4,12,GAME_OVER,25,0,2,617,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
1376458976,Connect4,12,GAME_OVER,25,0,2,618,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
1195311045,Connect4,12,GAME_OVER,25,0,2,619,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
813477029,Connect4,12,GAME_OVER,25,0,2,620,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1466178614,Connect4,12,GAME_OVER,25,0,2,621,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-118322159,Connect4,12,GAME_OVER,25,0,2,622,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1428166355,Connect4,12,GAME_OVER,25,0,2,623,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
1144294523,Connect4,12,GAME_OVER,25,0,2,624,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
2100098225,Connect4,12,GAME_OVER,25,0,2,625,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
23994827,Connect4,12,GAME_OVER,25,0,2,626,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
1662792176,Connect4,12,GAME_OVER,25,0,2,627,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
2013120665,Connect4,12,GAME_OVER,25,0,2,628,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1880183632,Connect4,12,GAME_OVER,25,0,2,629,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1377239692,Connect4,12,GAME_OVER,25,0,2,630,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
1795532617,Connect4,12,GAME_OVER,25,0,2,631,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1548656463,Connect4,12,GAME_OVER,25,0,2,632,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-653656736,Connect4,12,GAME_OVER,25,0,2,633,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-400394132,Connect4,12,GAME_OVER,25,0,2,634,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1422203009,Connect4,12,GAME_OVER,25,0,2,635,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1113178468,Connect4,12,GAME_OVER,25,0,2,636,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-175367348,Connect4,12,GAME_OVER,25,0,2,637,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
1362911089,Connect4,12,GAME_OVER,25,0,2,638,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-347120262,Connect4,12,GAME_OVER,25,0,2,639,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
1416514647,Connect4,12,GAME_OVER,25,0,2,640,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1570736736,Connect4,12,GAME_OVER,25,0,2,641,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1532681659,Connect4,12,GAME_OVER,25,0,2,642,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
2038358424,Connect4,12,GAME_OVER,25,0,2,643,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
1950377550,Connect4,12,GAME_OVER,25,0,2,644,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-389679841,Connect4,12,GAME_OVER,25,0,2,645,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1652369011,Connect4,12,GAME_OVER,25,0,2,646,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
649728961,Connect4,12,GAME_OVER,25,0,2,647,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
1939385821,Connect4,12,GAME_OVER,25,0,2,648,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-765151654,Connect4,12,GAME_OVER,25,0,2,649,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-382843140,Connect4,12,GAME_OVER,25,0,2,650,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
1616233144,Connect4,12,GAME_OVER,25,0,2,651,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1825767405,Connect4,12,GAME_OVER,25,0,2,652,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1681345762,Connect4,12,GAME_OVER,25,0,2,653,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1466223696,Connect4,12,GAME_OVER,25,0,2,654,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-898042700,Connect4,12,GAME_OVER,25,0,2,655,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-622095176,Connect4,12,GAME_OVER,25,0,2,656,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1621553363,Connect4,12,GAME_OVER,25,0,2,657,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
2021511387,Connect4,12,GAME_OVER,25,0,2,658,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1677040338,Connect4,12,GAME_OVER,25,0,2,659,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
1955989905,Connect4,12,GAME_OVER,25,0,2,660,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1876231119,Connect4,12,GAME_OVER,25,0,2,661,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1294795098,Connect4,12,GAME_OVER,25,0,2,662,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
127372284,Connect4,12,GAME_OVER,25,0,2,663,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-991207967,Connect4,12,GAME_OVER,25,0,2,664,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
1049258221,Connect4,12,GAME_OVER,25,0,2,665,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-2039767727,Connect4,12,GAME_OVER,25,0,2,666,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
1908179359,Connect4,12,GAME_OVER,25,0,2,667,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
1115136563,Connect4,12,GAME_OVER,25,0,2,668,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1493045323,Connect4,12,GAME_OVER,25,0,2,669,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-394703714,Connect4,12,GAME_OVER,25,0,2,670,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-432712488,Connect4,12,GAME_OVER,25,0,2,671,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
491282519,Connect4,12,GAME_OVER,25,0,2,672,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-884033504,Connect4,12,GAME_OVER,25,0,2,673,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
991772015,Connect4,12,GAME_OVER,25,0,2,674,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-835279488,Connect4,12,GAME_OVER,25,0,2,675,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
288423849,Connect4,12,GAME_OVER,25,0,2,676,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
306462715,Connect4,12,GAME_OVER,25,0,2,677,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1595934290,Connect4,12,GAME_OVER,25,0,2,678,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
372545689,Connect4,12,GAME_OVER,25,0,2,679,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1791317608,Connect4,12,GAME_OVER,25,0,2,680,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
594493312,Connect4,12,GAME_OVER,25,0,2,681,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
1375946348,Connect4,12,GAME_OVER,25,0,2,682,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1004766817,Connect4,12,GAME_OVER,25,0,2,683,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
714044006,Connect4,12,GAME_OVER,25,0,2,684,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
1418075335,Connect4,12,GAME_OVER,25,0,2,685,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
1141736524,Connect4,12,GAME_OVER,25,0,2,686,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
443981092,Connect4,12,GAME_OVER,25,0,2,687,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-68629972,Connect4,12,GAME_OVER,25,0,2,688,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
1822990971,Connect4,12,GAME_OVER,25,0,2,689,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
268448290,Connect4,12,GAME_OVER,25,0,2,690,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
1043028123,Connect4,12,GAME_OVER,25,0,2,691,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1199211999,Connect4,12,GAME_OVER,25,0,2,692,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
1398271441,Connect4,12,GAME_OVER,25,0,2,693,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
648115670,Connect4,12,GAME_OVER,25,0,2,694,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
1962877811,Connect4,12,GAME_OVER,25,0,2,695,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-1960070630,Connect4,12,GAME_OVER,25,0,2,696,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
36358070,Connect4,12,GAME_OVER,25,0,2,697,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
375050126,Connect4,12,GAME_OVER,25,0,2,698,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
1468478823,Connect4,12,GAME_OVER,25,0,2,699,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-218109356,Connect4,12,GAME_OVER,25,0,2,700,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
-3023545,Connect4,12,GAME_OVER,25,0,2,701,FirstAction,-1.0,1.0,osla,2,FirstAction,2,1,1,osla,osla,FirstAction,0
346665430,Connect4,5,GAME_OVER,11,0,2,702,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
879079583,Connect4,3,GAME_OVER,7,0,2,703,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-619666105,Connect4,9,GAME_OVER,19,0,2,704,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
503938916,Connect4,3,GAME_OVER,7,0,2,705,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-428737539,Connect4,3,GAME_OVER,7,0,2,706,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-1745970416,Connect4,3,GAME_OVER,7,0,2,707,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-1436161366,Connect4,3,GAME_OVER,7,0,2,708,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-1151041315,Connect4,3,GAME_OVER,7,0,2,709,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
697067980,Connect4,4,GAME_OVER,9,0,2,710,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
1168140970,Connect4,3,GAME_OVER,7,0,2,711,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-1491060889,Connect4,3,GAME_OVER,7,0,2,712,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-1819802610,Connect4,3,GAME_OVER,7,0,2,713,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-2121274456,Connect4,4,GAME_OVER,9,0,2,714,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
259280696,Connect4,5,GAME_OVER,11,0,2,715,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
1706137030,Connect4,3,GAME_OVER,7,0,2,716,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
545138396,Connect4,3,GAME_OVER,7,0,2,717,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
1376458976,Connect4,3,GAME_OVER,7,0,2,718,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
1195311045,Connect4,9,GAME_OVER,19,0,2,719,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
813477029,Connect4,3,GAME_OVER,7,0,2,720,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-1466178614,Connect4,3,GAME_OVER,7,0,2,721,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-118322159,Connect4,3,GAME_OVER,7,0,2,722,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-1428166355,Connect4,4,GAME_OVER,9,0,2,723,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
1144294523,Connect4,4,GAME_OVER,9,0,2,724,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
2100098225,Connect4,3,GAME_OVER,7,0,2,725,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
23994827,Connect4,3,GAME_OVER,7,0,2,726,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
1662792176,Connect4,3,GAME_OVER,7,0,2,727,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
2013120665,Connect4,3,GAME_OVER,7,0,2,728,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-1880183632,Connect4,3,GAME_OVER,7,0,2,729,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-1377239692,Connect4,3,GAME_OVER,7,0,2,730,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
1795532617,Connect4,5,GAME_OVER,11,0,2,731,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-1548656463,Connect4,3,GAME_OVER,7,0,2,732,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-653656736,Connect4,14,GAME_OVER,30,1,2,733,FirstAction,1.0,-1.0,Random,1,FirstAction,1,2,2,Random,Random,FirstAction,1
-400394132,Connect4,9,GAME_OVER,19,0,2,734,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-1422203009,Connect4,3,GAME_OVER,7,0,2,735,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-1113178468,Connect4,3,GAME_OVER,7,0,2,736,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-175367348,Connect4,3,GAME_OVER,7,0,2,737,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
1362911089,Connect4,3,GAME_OVER,7,0,2,738,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-347120262,Connect4,3,GAME_OVER,7,0,2,739,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
1416514647,Connect4,3,GAME_OVER,7,0,2,740,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-1570736736,Connect4,3,GAME_OVER,7,0,2,741,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-1532681659,Connect4,8,GAME_OVER,17,0,2,742,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
2038358424,Connect4,3,GAME_OVER,7,0,2,743,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
1950377550,Connect4,3,GAME_OVER,7,0,2,744,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-389679841,Connect4,3,GAME_OVER,7,0,2,745,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-1652369011,Connect4,3,GAME_OVER,7,0,2,746,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
649728961,Connect4,3,GAME_OVER,7,0,2,747,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
1939385821,Connect4,4,GAME_OVER,9,0,2,748,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-765151654,Connect4,3,GAME_OVER,7,0,2,749,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-382843140,Connect4,3,GAME_OVER,7,0,2,750,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
1616233144,Connect4,3,GAME_OVER,7,0,2,751,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-1825767405,Connect4,4,GAME_OVER,9,0,2,752,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-1681345762,Connect4,3,GAME_OVER,7,0,2,753,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-1466223696,Connect4,3,GAME_OVER,7,0,2,754,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-898042700,Connect4,3,GAME_OVER,7,0,2,755,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-622095176,Connect4,3,GAME_OVER,7,0,2,756,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-1621553363,Connect4,11,GAME_OVER,23,0,2,757,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
2021511387,Connect4,3,GAME_OVER,7,0,2,758,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-1677040338,Connect4,5,GAME_OVER,11,0,2,759,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
1955989905,Connect4,3,GAME_OVER,7,0,2,760,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-1876231119,Connect4,10,GAME_OVER,21,0,2,761,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-1294795098,Connect4,3,GAME_OVER,7,0,2,762,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
127372284,Connect4,3,GAME_OVER,7,0,2,763,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
-991207967,Connect4,3,GAME_OVER,7,0,2,764,FirstAction,-1.0,1.0,Random,2,FirstAction,2,1,1,Random,Random,FirstAction,0
